Date,Away_Team,Home_Team,Bet_On,Prediction,Actual,Result,Bet_Amount,Profit_Loss,Running_Total,Confidence,Odds
2024-04-07,Cleveland Cavaliers,LA Clippers,home,0.687,1,WIN,100,145.52,53717.35,0.687,145.52
2024-04-07,Oklahoma City Thunder,Charlotte Hornets,away,0.228,0,WIN,100,129.59,53846.94,0.228,129.59
2024-04-09,New Orleans Pelicans,Portland Trail Blazers,away,0.214,0,WIN,100,127.25,53974.18,0.214,127.25
2024-04-09,Denver Nuggets,Utah Jazz,away,0.288,0,WIN,100,140.54,54114.72,0.288,140.54
2024-04-09,Sacramento Kings,Oklahoma City Thunder,home,0.633,1,WIN,100,158.06,54272.78,0.633,158.06
2024-04-09,Washington Wizards,Minnesota Timberwolves,home,0.847,1,WIN,100,118.01,54390.79,0.847,118.01
2024-04-09,Indiana Pacers,Toronto Raptors,away,0.359,0,WIN,100,155.95,54546.74,0.359,155.95
2024-04-09,Detroit Pistons,Philadelphia 76ers,home,0.804,1,WIN,100,124.4,54671.14,0.804,124.4
2024-04-09,Dallas Mavericks,Charlotte Hornets,away,0.263,0,WIN,100,135.63,54806.77,0.263,135.63
2024-04-10,Phoenix Suns,LA Clippers,home,0.687,0,LOSS,100,-100.0,54706.77,0.687,145.54
2024-04-10,San Antonio Spurs,Oklahoma City Thunder,home,0.777,1,WIN,100,128.65,54835.42,0.777,128.65
2024-04-10,Orlando Magic,Milwaukee Bucks,home,0.691,1,WIN,100,144.7,54980.12,0.691,144.7
2024-04-10,Toronto Raptors,Brooklyn Nets,home,0.623,1,WIN,100,160.61,55140.72,0.623,160.61
2024-04-10,Charlotte Hornets,Atlanta Hawks,home,0.722,0,LOSS,100,-100.0,55040.72,0.722,138.58
2024-04-10,Memphis Grizzlies,Cleveland Cavaliers,home,0.823,1,WIN,100,121.57,55162.29,0.823,121.57
2024-04-11,Chicago Bulls,Detroit Pistons,away,0.342,0,WIN,100,152.07,55314.36,0.342,152.07
2024-04-11,New York Knicks,Boston Celtics,home,0.726,0,LOSS,100,-100.0,55214.36,0.726,137.78
2024-04-11,Houston Rockets,Utah Jazz,away,0.344,1,LOSS,100,-100.0,55114.36,0.344,152.55
2024-04-11,Golden State Warriors,Portland Trail Blazers,away,0.244,0,WIN,100,132.24,55246.6,0.244,132.24
2024-04-12,Utah Jazz,LA Clippers,home,0.828,0,LOSS,100,-100.0,55146.6,0.828,120.76
2024-04-12,Houston Rockets,Portland Trail Blazers,away,0.296,0,WIN,100,142.13,55288.74,0.296,142.13
2024-04-12,Detroit Pistons,Dallas Mavericks,home,0.804,0,LOSS,100,-100.0,55188.74,0.804,124.38
2024-04-12,Atlanta Hawks,Minnesota Timberwolves,home,0.776,1,WIN,100,128.82,55317.56,0.776,128.82
2024-04-12,Los Angeles Lakers,Memphis Grizzlies,away,0.271,0,WIN,100,137.17,55454.73,0.271,137.17
2024-04-12,Milwaukee Bucks,Oklahoma City Thunder,home,0.612,1,WIN,100,163.41,55618.14,0.612,163.41
2024-04-12,Toronto Raptors,Miami Heat,home,0.723,1,WIN,100,138.22,55756.36,0.723,138.22
2024-04-12,Brooklyn Nets,New York Knicks,home,0.714,1,WIN,100,139.97,55896.33,0.714,139.97
2024-04-12,Charlotte Hornets,Boston Celtics,home,0.853,1,WIN,100,117.23,56013.56,0.853,117.23
2024-04-12,Chicago Bulls,Washington Wizards,away,0.375,0,WIN,100,159.88,56173.44,0.375,159.88
2024-04-12,Denver Nuggets,San Antonio Spurs,away,0.287,1,LOSS,100,-100.0,56073.44,0.287,140.32
2024-04-14,Phoenix Suns,Minnesota Timberwolves,home,0.629,0,LOSS,100,-100.0,55973.44,0.629,158.97
2024-04-14,Portland Trail Blazers,Sacramento Kings,home,0.775,1,WIN,100,128.95,56102.39,0.775,128.95
2024-04-14,Utah Jazz,Golden State Warriors,home,0.678,1,WIN,100,147.5,56249.89,0.678,147.5
2024-04-14,Dallas Mavericks,Oklahoma City Thunder,home,0.615,1,WIN,100,162.67,56412.56,0.615,162.67
2024-04-14,Los Angeles Lakers,New Orleans Pelicans,home,0.64,0,LOSS,100,-100.0,56312.56,0.64,156.35
2024-04-14,Denver Nuggets,Memphis Grizzlies,away,0.241,0,WIN,100,131.83,56444.39,0.241,131.83
2024-04-14,Houston Rockets,LA Clippers,home,0.744,0,LOSS,100,-100.0,56344.39,0.744,134.36
2024-04-14,Washington Wizards,Boston Celtics,home,0.841,1,WIN,100,118.98,56463.37,0.841,118.98
2024-04-14,Charlotte Hornets,Cleveland Cavaliers,home,0.837,0,LOSS,100,-100.0,56363.37,0.837,119.54
2024-04-14,Brooklyn Nets,Philadelphia 76ers,home,0.684,1,WIN,100,146.1,56509.47,0.684,146.1
2024-04-14,Toronto Raptors,Miami Heat,home,0.726,1,WIN,100,137.65,56647.12,0.726,137.65
2024-04-14,Chicago Bulls,New York Knicks,home,0.735,1,WIN,100,136.05,56783.17,0.735,136.05
2024-04-14,Atlanta Hawks,Indiana Pacers,home,0.693,1,WIN,100,144.33,56927.5,0.693,144.33
2024-04-16,Los Angeles Lakers,New Orleans Pelicans,home,0.628,0,LOSS,100,-100.0,56827.5,0.628,159.3
2024-04-19,Chicago Bulls,Miami Heat,home,0.654,1,WIN,100,152.96,56980.46,0.654,152.96
2024-04-19,Sacramento Kings,New Orleans Pelicans,home,0.647,1,WIN,100,154.64,57135.1,0.647,154.64
2024-04-20,Phoenix Suns,Minnesota Timberwolves,home,0.634,1,WIN,100,157.84,57292.94,0.634,157.84
2024-04-20,Philadelphia 76ers,New York Knicks,home,0.617,1,WIN,100,162.01,57454.96,0.617,162.01
2024-04-20,Los Angeles Lakers,Denver Nuggets,home,0.617,1,WIN,100,162.19,57617.15,0.617,162.19
2024-04-21,New Orleans Pelicans,Oklahoma City Thunder,home,0.647,1,WIN,100,154.55,57771.7,0.647,154.55
2024-04-21,Miami Heat,Boston Celtics,home,0.789,1,WIN,100,126.75,57898.45,0.789,126.75
2024-04-21,Dallas Mavericks,LA Clippers,home,0.636,1,WIN,100,157.14,58055.59,0.636,157.14
2024-04-22,Los Angeles Lakers,Denver Nuggets,home,0.617,1,WIN,100,162.19,58217.78,0.617,162.19
2024-04-22,Philadelphia 76ers,New York Knicks,home,0.617,1,WIN,100,162.01,58379.79,0.617,162.01
2024-04-23,Phoenix Suns,Minnesota Timberwolves,home,0.634,1,WIN,100,157.84,58537.63,0.634,157.84
2024-04-23,Indiana Pacers,Milwaukee Bucks,home,0.604,0,LOSS,100,-100.0,58437.63,0.604,165.56
2024-04-23,Dallas Mavericks,LA Clippers,home,0.636,0,LOSS,100,-100.0,58337.63,0.636,157.14
2024-04-24,Miami Heat,Boston Celtics,home,0.789,0,LOSS,100,-100.0,58237.63,0.789,126.75
2024-04-24,New Orleans Pelicans,Oklahoma City Thunder,home,0.647,1,WIN,100,154.55,58392.18,0.647,154.55
