Game_Number,Date,Away,Home,OU,Spread,IL,ML,Away_ML,Points,Win,Margin,Prediction,Correct?,Bet_Amount,Money_Lost_Won,Running_Profit,Confidence,Uncertainty,Odds
SUMMARY,Tested: 10/27/2023,,,,,,,,,,,,,Bet for All Game: $100,"Total Profit: $36,573.97",,,,
,,,,,,,,,,,,,,Total Bets: 941,Win Rate: 61.6%,,,,
908,2024-04-14,Detroit Pistons,San Antonio Spurs,221.5,0,0.7289999723434448,137,368,218.0,1,0.0,1,Yes,100,137.19000244140625,37193.890625,0.7289999723434448,0.1,137.19000244140625
909,2024-04-14,Dallas Mavericks,Oklahoma City Thunder,225.0,0,0.7039999961853027,142,337,221.0,1,0.0,0,No,100,-100.0,37093.890625,0.29600000381469727,0.1,142.08999633789062
910,2024-04-14,Los Angeles Lakers,New Orleans Pelicans,231.5,0,0.7570000290870667,132,411,232.0,0,0.0,1,No,100,-100.0,36993.890625,0.7570000290870667,0.1,132.1199951171875
911,2024-04-14,Denver Nuggets,Memphis Grizzlies,216.5,0,0.9629999995231628,103,2678,237.0,0,0.0,0,Yes,100,103.87999725341797,37097.76171875,0.03700000047683716,0.1,103.87999725341797
912,2024-04-14,Houston Rockets,LA Clippers,222.5,0,0.7699999809265137,129,434,221.0,0,0.0,1,No,100,-100.0,36997.76171875,0.7699999809265137,0.1,129.8699951171875
913,2024-04-14,Milwaukee Bucks,Orlando Magic,216.0,0,0.8339999914169312,119,600,201.0,1,0.0,1,Yes,100,119.97000122070312,37117.73828125,0.8339999914169312,0.1,119.97000122070312
914,2024-04-14,Washington Wizards,Boston Celtics,229.5,0,0.6480000019073486,154,283,254.0,1,0.0,1,Yes,100,154.4199981689453,37272.16015625,0.6480000019073486,0.1,154.4199981689453
915,2024-04-14,Charlotte Hornets,Cleveland Cavaliers,208.5,0,0.6119999885559082,163,257,230.0,0,0.0,1,No,100,-100.0,37172.16015625,0.6119999885559082,0.1,163.49000549316406
916,2024-04-14,Toronto Raptors,Miami Heat,219.0,0,0.7699999809265137,129,434,221.0,1,0.0,1,Yes,100,129.88999938964844,37302.05078125,0.7699999809265137,0.1,129.88999938964844
917,2024-04-14,Chicago Bulls,New York Knicks,218.0,0,0.6890000104904175,145,321,239.0,1,0.0,0,No,100,-100.0,37202.05078125,0.3109999895095825,0.1,145.0500030517578
918,2024-04-14,Atlanta Hawks,Indiana Pacers,243.0,0,0.6480000019073486,154,284,272.0,1,0.0,0,No,100,-100.0,37102.05078125,0.35199999809265137,0.1,154.27999877929688
919,2024-04-16,Los Angeles Lakers,New Orleans Pelicans,224.5,0,0.6349999904632568,157,274,216.0,0,0.0,1,No,100,-100.0,37002.05078125,0.6349999904632568,0.1,157.4199981689453
920,2024-04-16,Golden State Warriors,Sacramento Kings,221.0,0,0.9900000095367432,101,9637,212.0,1,0.0,0,No,100,-100.0,36902.05078125,0.009999999776482582,0.1,101.05000305175781
921,2024-04-17,Miami Heat,Philadelphia 76ers,208.5,0,0.8399999737739563,119,624,209.0,1,0.0,1,Yes,100,119.06999969482422,37021.12109375,0.8399999737739563,0.1,119.06999969482422
922,2024-04-20,Orlando Magic,Cleveland Cavaliers,206.5,0,0.6819999814033508,146,314,180.0,1,0.0,0,No,100,-100.0,36921.12109375,0.3179999887943268,0.1,146.55999755859375
923,2024-04-20,Phoenix Suns,Minnesota Timberwolves,213.5,0,0.8119999766349792,123,531,215.0,1,0.0,1,Yes,100,123.19999694824219,37044.3203125,0.8119999766349792,0.1,123.19999694824219
924,2024-04-20,Philadelphia 76ers,New York Knicks,208.0,0,0.8180000185966492,122,549,215.0,1,0.0,0,No,100,-100.0,36944.3203125,0.18199999630451202,0.1,122.26000213623047
925,2024-04-21,New Orleans Pelicans,Oklahoma City Thunder,216.5,0,0.6650000214576721,150,298,186.0,1,0.0,1,Yes,100,150.49000549316406,37094.80859375,0.6650000214576721,0.1,150.49000549316406
926,2024-04-21,Miami Heat,Boston Celtics,210.0,0,0.9390000104904175,106,1652,208.0,1,0.0,1,Yes,100,106.44000244140625,37201.26171875,0.9390000104904175,0.1,106.44000244140625
927,2024-04-21,Indiana Pacers,Milwaukee Bucks,230.0,0,0.9409999847412109,106,1696,203.0,1,0.0,1,Yes,100,106.26000213623047,37307.51953125,0.9409999847412109,0.1,106.26000213623047
928,2024-04-23,Phoenix Suns,Minnesota Timberwolves,211.5,0,0.7670000195503235,130,429,198.0,1,0.0,1,Yes,100,130.33999633789062,37437.859375,0.7670000195503235,0.1,130.33999633789062
929,2024-04-23,Indiana Pacers,Milwaukee Bucks,223.5,0,0.9129999876022339,109,1143,233.0,0,0.0,1,No,100,-100.0,37337.859375,0.9129999876022339,0.1,109.58000183105469
930,2024-04-24,Miami Heat,Boston Celtics,205.5,0,0.8790000081062317,113,829,212.0,0,0.0,1,No,100,-100.0,37237.859375,0.8790000081062317,0.1,113.69999694824219
931,2024-04-25,Denver Nuggets,Los Angeles Lakers,217.5,0,0.8939999938011169,111,940,217.0,0,0.0,1,No,100,-100.0,37137.859375,0.8939999938011169,0.1,111.88999938964844
932,2024-04-25,Cleveland Cavaliers,Orlando Magic,202.0,0,0.6069999933242798,164,254,204.0,1,0.0,0,No,100,-100.0,37037.859375,0.3930000066757202,0.1,164.82000732421875
933,2024-04-26,Minnesota Timberwolves,Phoenix Suns,208.5,0,0.8640000224113464,115,734,235.0,0,0.0,1,No,100,-100.0,36937.859375,0.8640000224113464,0.1,115.76000213623047
934,2024-04-26,Milwaukee Bucks,Indiana Pacers,223.0,0,0.8349999785423279,119,605,239.0,1,0.0,0,No,100,-100.0,36837.859375,0.16500000655651093,0.1,119.7699966430664
935,2024-04-26,LA Clippers,Dallas Mavericks,213.0,0,0.9200000166893005,108,1246,191.0,1,0.0,0,No,100,-100.0,36737.859375,0.07999999821186066,0.1,108.72000122070312
936,2024-04-27,Denver Nuggets,Los Angeles Lakers,220.0,0,0.8489999771118164,117,662,227.0,1,0.0,1,Yes,100,117.79000091552734,36855.6484375,0.8489999771118164,0.1,117.79000091552734
937,2024-04-27,Oklahoma City Thunder,New Orleans Pelicans,210.0,0,0.7829999923706055,127,460,191.0,0,0.0,1,No,100,-100.0,36755.6484375,0.7829999923706055,0.1,127.69999694824219
938,2024-04-27,Boston Celtics,Miami Heat,205.5,0,0.6570000052452087,152,291,188.0,0,0.0,1,No,100,-100.0,36655.6484375,0.6570000052452087,0.1,152.1999969482422
939,2024-04-28,LA Clippers,Dallas Mavericks,209.5,0,0.8450000286102295,118,645,227.0,0,0.0,0,Yes,100,118.31999969482422,36773.96875,0.1550000011920929,0.1,118.31999969482422
940,2024-04-28,Milwaukee Bucks,Indiana Pacers,214.5,0,0.8610000014305115,116,717,53.0,1,0.0,0,No,100,-100.0,36673.96875,0.13899999856948853,0.1,116.18000030517578
941,2024-04-28,Minnesota Timberwolves,Phoenix Suns,213.5,0,0.8259999752044678,121,574,0.0,0,0.0,1,No,100,-100.0,36573.96875,0.8259999752044678,0.1,121.05999755859375
